date,match_number,city,team_1,team_2,outcome_winner,player_of_match,toss_winner,toss_decision,officials_match_referees,officials_reserve_umpires,officials_tv_umpires,officials_umpires_1,officials_umpires_2,outcome_by_wickets,season,venue,outcome_by_runs,event_stage,outcome_method
2008-04-18,1,Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,BB McCullum,Royal Challengers Bangalore,field,J Srinath,VN Kulkarni,AM Saheba,Asad Rauf,RE Koertzen,,2008,MChinnaswamyStadium,140.0,group_stage,regular
2008-04-19,2,Chandigarh,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,MEK Hussey,Chennai Super Kings,bat,S Venkataraghavan,MSS Ranawat,RB Tiffin,MR Benson,SL Shastri,,2008,PunjabCricketAssociationStadium,33.0,group_stage,regular
2008-04-19,3,Delhi,Rajasthan Royals,Delhi Daredevils,Delhi Daredevils,MF Maharoof,Rajasthan Royals,bat,GR Viswanath,,IL Howell,Aleem Dar,GA Pratapkumar,9.0,2008,FerozShahKotla,,group_stage,regular
2008-04-20,4,Kolkata,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,DJ Hussey,Deccan Chargers,bat,FM Engineer,F Gomes,Asad Rauf,BF Bowden,K Hariharan,5.0,2008,EdenGardens,,group_stage,regular
2008-04-20,5,Mumbai,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,MV Boucher,Mumbai Indians,bat,J Srinath,SN Bandekar,AV Jayaprakash,SJ Davis,DJ Harper,5.0,2008,WankhedeStadium,,group_stage,regular
2008-04-21,6,Jaipur,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,SR Watson,Kings XI Punjab,bat,S Venkataraghavan,MSS Ranawat,I Shivram,Aleem Dar,RB Tiffin,6.0,2008,SawaiMansinghStadium,,group_stage,regular
2008-04-22,7,Hyderabad,Deccan Chargers,Delhi Daredevils,Delhi Daredevils,V Sehwag,Deccan Chargers,bat,Talat Ali,C Shamshuddin,MR Benson,IL Howell,AM Saheba,9.0,2008,RajivGandhiInternationalStadium,,group_stage,regular
2008-04-23,8,Chennai,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,ML Hayden,Mumbai Indians,field,FM Engineer,S Ravi,BF Bowden,DJ Harper,GA Pratapkumar,,2008,MAChidambaramStadium,6.0,group_stage,regular
2008-04-24,9,Hyderabad,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,YK Pathan,Rajasthan Royals,field,S Venkataraghavan,C Shamshuddin,SL Shastri,Asad Rauf,MR Benson,3.0,2008,RajivGandhiInternationalStadium,,group_stage,regular
2008-04-25,10,Chandigarh,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,KC Sangakkara,Mumbai Indians,field,FM Engineer,HS Sekhon,RE Koertzen,Aleem Dar,AM Saheba,,2008,PunjabCricketAssociationStadium,66.0,group_stage,regular
2008-04-26,11,Chennai,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,JDP Oram,Kolkata Knight Riders,bat,Talat Ali,S Ravi,SJ Davis,BF Bowden,AV Jayaprakash,9.0,2008,MAChidambaramStadium,,group_stage,regular
2008-04-26,12,Bangalore,Royal Challengers Bangalore,Rajasthan Royals,Rajasthan Royals,SR Watson,Rajasthan Royals,field,J Srinath,SK Tarapore,GA Pratapkumar,MR Benson,IL Howell,7.0,2008,MChinnaswamyStadium,,group_stage,regular
2008-04-27,13,Chandigarh,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,SM Katich,Delhi Daredevils,bat,FM Engineer,MS Mahal,Aleem Dar,RE Koertzen,I Shivram,4.0,2008,PunjabCricketAssociationStadium,,group_stage,regular
2008-04-27,14,Mumbai,Mumbai Indians,Deccan Chargers,Deccan Chargers,AC Gilchrist,Deccan Chargers,field,S Venkataraghavan,VD Nerurkar,DJ Harper,Asad Rauf,SL Shastri,10.0,2008,DrDYPatilSportsAcademy,,group_stage,regular
2008-04-28,15,Bangalore,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,MS Dhoni,Chennai Super Kings,bat,J Srinath,,K Hariharan,BR Doctrove,RB Tiffin,,2008,MChinnaswamyStadium,13.0,group_stage,regular
2008-04-29,16,Kolkata,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,ST Jayasuriya,Kolkata Knight Riders,bat,S Venkataraghavan,SK Porel,MR Benson,BF Bowden,AV Jayaprakash,7.0,2008,EdenGardens,,group_stage,regular
2008-04-30,17,Delhi,Delhi Daredevils,Royal Challengers Bangalore,Delhi Daredevils,GD McGrath,Royal Challengers Bangalore,field,CH Lloyd,AK Chaudhary,IL Howell,Aleem Dar,I Shivram,,2008,FerozShahKotla,10.0,group_stage,regular
2008-05-01,18,Jaipur,Rajasthan Royals,Kolkata Knight Riders,Rajasthan Royals,SA Asnodkar,Rajasthan Royals,bat,FM Engineer,MSS Ranawat,Asad Rauf,RE Koertzen,GA Pratapkumar,,2008,SawaiMansinghStadium,45.0,group_stage,regular
2008-05-01,19,Hyderabad,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,SE Marsh,Kings XI Punjab,field,Talat Ali,C Shamshuddin,SJ Davis,BR Doctrove,RB Tiffin,7.0,2008,RajivGandhiInternationalStadium,,group_stage,regular
2008-05-02,20,Chennai,Chennai Super Kings,Delhi Daredevils,Delhi Daredevils,V Sehwag,Chennai Super Kings,bat,S Venkataraghavan,S Ravi,MR Benson,BF Bowden,K Hariharan,8.0,2008,MAChidambaramStadium,,group_stage,regular
